ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,physical_area_km2,sp_count
BFA,GROU,REPTILIA,-1.1678797532237187e-09,3.0453959658826675e-11,deltaE per km2 per sp.,3117,2787.8300009185073,8798
BDI,GROU,REPTILIA,-1.8145757373421423e-09,4.790577496341605e-10,deltaE per km2 per sp.,310,49.3170005941391,8798
CPV,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
KHM,GROU,REPTILIA,-3.771745628736075e-09,4.498122141598847e-10,deltaE per km2 per sp.,1351,106.45900003477931,8798
CMR,GROU,REPTILIA,-3.931446293274787e-09,8.902453511993333e-10,deltaE per km2 per sp.,2063,1989.836997520104,8798
CAN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,15861,0.0,8798
CRI,GROU,REPTILIA,-1.1414620591425262e-08,4.174111139550649e-08,deltaE per km2 per sp.,476,1.6930000057071448,8798
CIV,GROU,REPTILIA,-1.9803651897838413e-09,2.397759940713285e-10,deltaE per km2 per sp.,2826,1521.5390004693718,8798
HRV,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,780,0.0,8798
CUB,GROU,REPTILIA,-3.680959687761181e-08,1.0557980122392318e-08,deltaE per km2 per sp.,1107,99.93100013144314,8798
CAF,GROU,REPTILIA,-8.070182748413672e-10,6.298855944907798e-11,deltaE per km2 per sp.,3675,1035.934998909384,8798
TCD,GROU,REPTILIA,-6.371775003680986e-10,2.3871534951484776e-11,deltaE per km2 per sp.,5432,4338.378996465206,8798
CHL,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,2471,0.0,8798
CHN,GROU,REPTILIA,-2.313927305946318e-09,6.45234416974378e-10,deltaE per km2 per sp.,76488,47308.25500058435,8798
CYP,GROU,REPTILIA,-9.022292250126803e-09,7.319166989306112e-09,deltaE per km2 per sp.,115,3.9469999549537893,8798
CZE,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1315,0.0,8798
DNK,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,799,0.0,8798
DJI,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,34,0.0,8798
DMA,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,8,0.0,8798
DOM,GROU,REPTILIA,-7.97285715480108e-08,9.04390692998202e-08,deltaE per km2 per sp.,464,33.10400006510317,8798
ECU,GROU,REPTILIA,-1.6097530489133302e-08,6.434027008158677e-09,deltaE per km2 per sp.,2222,149.68999986231327,8798
EGY,GROU,REPTILIA,-1.6764039346944457e-09,3.5029724801583186e-10,deltaE per km2 per sp.,1017,609.5140009951592,8798
SLV,GROU,REPTILIA,-2.6240026444878612e-08,8.057629960654518e-09,deltaE per km2 per sp.,228,4.035999994128943,8798
GNQ,GROU,REPTILIA,-1.4868897097584574e-09,6.656430944283708e-10,deltaE per km2 per sp.,25,14.332000122070312,8798
ERI,GROU,REPTILIA,-3.8537778523917154e-10,1.939950774647185e-08,deltaE per km2 per sp.,601,0.0010000000149011613,8798
EST,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,679,0.0,8798
ETH,GROU,REPTILIA,-2.543972394461651e-09,8.593530615368546e-10,deltaE per km2 per sp.,7964,136.2629997715354,8798
FJI,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
FIN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1638,0.0,8798
GAB,GROU,REPTILIA,-5.438301660407833e-10,2.0021885410036405e-10,deltaE per km2 per sp.,327,176.76200028181074,8798
GMB,GROU,REPTILIA,-1.924879629940191e-09,2.1473851917571695e-10,deltaE per km2 per sp.,115,1163.682001876831,8798
MAR,GROU,REPTILIA,-3.4716193006285318e-09,5.106148774849443e-10,deltaE per km2 per sp.,2436,217.25299879647793,8798
MOZ,GROU,REPTILIA,-2.7836041292607944e-09,6.023600948239227e-10,deltaE per km2 per sp.,7587,3055.0330012668674,8798
NAM,GROU,REPTILIA,-3.384228147874534e-09,7.456855395162069e-10,deltaE per km2 per sp.,2544,4.417000027373433,8798
GEO,GROU,REPTILIA,-1.5401184438871816e-09,5.696660607397767e-10,deltaE per km2 per sp.,764,3.976999992504717,8798
DEU,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,5481,0.0,8798
GHA,GROU,REPTILIA,-8.603359306841394e-10,6.706557565296435e-10,deltaE per km2 per sp.,1894,2190.103000890091,8798
GRC,GROU,REPTILIA,-5.539783614270497e-09,9.169874225100962e-10,deltaE per km2 per sp.,1853,4.556000071167946,8798
GRL,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
GRD,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,4,0.0,8798
NRU,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
GTM,GROU,REPTILIA,-5.12709350647749e-08,2.312277994271162e-08,deltaE per km2 per sp.,1018,16.316999985799193,8798
NPL,GROU,REPTILIA,-1.0485132954591653e-08,3.0053351171277666e-08,deltaE per km2 per sp.,1434,0.008000000268220902,8798
GIN,GROU,REPTILIA,-2.316458473910086e-09,1.0368877214621225e-10,deltaE per km2 per sp.,2354,1838.1440002500267,8798
GNB,GROU,REPTILIA,-1.2337419904389425e-09,4.805848379681205e-10,deltaE per km2 per sp.,273,162.37299956209958,8798
GUY,GROU,REPTILIA,-2.806007018445097e-09,2.2494191840097034e-09,deltaE per km2 per sp.,396,32.60099992111325,8798
HTI,GROU,REPTILIA,-1.871630294623411e-07,4.986833828964486e-08,deltaE per km2 per sp.,316,251.56299911022188,8798
JOR,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,215,0.0,8798
HND,GROU,REPTILIA,-2.0113745724328107e-08,1.5522035848775773e-08,deltaE per km2 per sp.,809,4.6130000048875806,8798
HUN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1540,0.0,8798
ISL,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
IDN,GROU,REPTILIA,-1.628616958580295e-08,1.1049464814202545e-09,deltaE per km2 per sp.,9342,6487.555998605416,8798
IRN,GROU,REPTILIA,-1.338138709194069e-09,1.5395526102981421e-09,deltaE per km2 per sp.,8720,10.226000094488263,8798
IRQ,GROU,REPTILIA,-3.3182433634779524e-10,5.071471788399806e-10,deltaE per km2 per sp.,2405,1.3030000007897615,8798
IRL,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,717,0.0,8798
KAZ,GROU,REPTILIA,-1.6050867003260236e-10,1.8165701389713218e-11,deltaE per km2 per sp.,17643,2.2190000195056205,8798
KEN,GROU,REPTILIA,-1.0675419861332593e-08,1.7358991354973758e-09,deltaE per km2 per sp.,5090,183.2240006775409,8798
KIR,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
PRK,GROU,REPTILIA,-1.6220054203789757e-10,3.3137178756166385e-10,deltaE per km2 per sp.,1476,0.13099999845027924,8798
KOR,GROU,REPTILIA,-7.343980131918073e-11,1.4223539330351085e-11,deltaE per km2 per sp.,1113,53.30200002513826,8798
XKX,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,171,0.0,8798
SRB,GROU,REPTILIA,-3.378660129449429e-10,3.708364964695218e-10,deltaE per km2 per sp.,1179,0.012999999523162841,8798
SYC,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
SLE,GROU,REPTILIA,-2.1148117479039667e-09,1.5389992110941744e-10,deltaE per km2 per sp.,611,254.07400005310774,8798
SGP,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,3,0.0,8798
ITA,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,3811,0.0,8798
JAM,GROU,REPTILIA,-5.796051834139435e-08,6.318408265423076e-08,deltaE per km2 per sp.,93,28.85900007009506,8798
JPN,GROU,REPTILIA,-2.4534906037600075e-09,8.338664391180669e-10,deltaE per km2 per sp.,3571,106.13200004324315,8798
KGZ,GROU,REPTILIA,-2.4135424107731683e-09,2.233608084411832e-09,deltaE per km2 per sp.,2054,1.2620000108331442,8798
LAO,GROU,REPTILIA,-6.458160215572627e-09,1.1296973761589815e-09,deltaE per km2 per sp.,2282,120.89200011312961,8798
LVA,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,845,0.0,8798
LBN,GROU,REPTILIA,-1.8544609250802005e-08,3.6926037419580647e-09,deltaE per km2 per sp.,139,25.47600002110004,8798
LSO,GROU,REPTILIA,-1.3104640705918769e-09,4.623822055577355e-09,deltaE per km2 per sp.,308,0.0010000000149011613,8798
LBR,GROU,REPTILIA,-3.855157073365407e-09,1.0003435471832355e-09,deltaE per km2 per sp.,381,75.29899996995925,8798
LBY,GROU,REPTILIA,1.3521274774464012e-11,3.392117558528201e-11,deltaE per km2 per sp.,783,116.13700037412345,8798
LIE,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
LTU,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1121,0.0,8798
LUX,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,41,0.0,8798
MCO,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
MNG,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,912,0.0,8798
MNE,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,183,0.0,8798
MKD,GROU,REPTILIA,-5.021602141213475e-10,1.0654275368833608e-09,deltaE per km2 per sp.,354,0.01900000050663948,8798
MDG,GROU,REPTILIA,-5.484230028470037e-08,6.486603356754788e-09,deltaE per km2 per sp.,6137,469.70900003969666,8798
MWI,GROU,REPTILIA,-7.186398045621322e-09,2.3208151254022442e-09,deltaE per km2 per sp.,1024,1733.2880006238074,8798
MYS,GROU,REPTILIA,-1.5917628038829497e-08,4.130668114697709e-08,deltaE per km2 per sp.,1912,4.019000021070243,8798
MDV,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
MLI,GROU,REPTILIA,-1.2700693773542951e-09,5.204868314039894e-11,deltaE per km2 per sp.,5062,2169.123998882696,8798
MLT,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,6,0.0,8798
MHL,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
MRT,GROU,REPTILIA,-1.8354367709133603e-10,4.464109312263112e-11,deltaE per km2 per sp.,1374,19.659999921396373,8798
MUS,GROU,REPTILIA,-6.322484300956675e-08,1.7290560212696877e-07,deltaE per km2 per sp.,21,0.9920000101625921,8798
MEX,GROU,REPTILIA,-1.49694064969792e-08,1.1311649894959763e-09,deltaE per km2 per sp.,15156,872.3739998457581,8798
FSM,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
MDA,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,576,0.0,8798
NIC,GROU,REPTILIA,-9.906972376926576e-09,2.447007725621106e-09,deltaE per km2 per sp.,693,222.5649998483807,8798
OMN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,332,0.0,8798
PAK,GROU,REPTILIA,-4.346888386581753e-09,6.663846408182986e-09,deltaE per km2 per sp.,5957,905.0339991165699,8798
PLW,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
PAN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,467,0.0,8798
PNG,GROU,REPTILIA,-5.577554753694302e-09,4.6493544308162865e-10,deltaE per km2 per sp.,1747,9.18000008918345,8798
PRY,GROU,REPTILIA,-4.276266072017476e-09,3.3307477453809375e-10,deltaE per km2 per sp.,2505,301.4450001992285,8798
PER,GROU,REPTILIA,-9.256213600520097e-09,3.945850696398931e-09,deltaE per km2 per sp.,7220,45.81999996349215,8798
PHL,GROU,REPTILIA,-3.711888120594719e-08,1.3303809628701238e-09,deltaE per km2 per sp.,3030,268.44000004753474,8798
POL,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,5359,0.0,8798
PRT,GROU,REPTILIA,-8.866452572142691e-10,4.871536568043871e-09,deltaE per km2 per sp.,1184,0.0030000001192092896,8798
ROU,GROU,REPTILIA,-2.465340290448218e-10,4.845608649190242e-10,deltaE per km2 per sp.,3394,0.06,8798
RUS,GROU,REPTILIA,-8.748324287211062e-11,5.144074484583748e-10,deltaE per km2 per sp.,53490,0.0010000000149011613,8798
RWA,GROU,REPTILIA,-1.5068697896068651e-09,8.606191460731375e-10,deltaE per km2 per sp.,273,118.39499994397164,8798
WSM,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
SMR,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
TON,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
TTO,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,37,0.0,8798
TUN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,794,0.0,8798
TKM,GROU,REPTILIA,-4.095962620668826e-11,6.29724804004516e-09,deltaE per km2 per sp.,1765,0.15599999904632567,8798
STP,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,7,0.0,8798
SAU,GROU,REPTILIA,-6.347395336683989e-10,5.819977822742174e-11,deltaE per km2 per sp.,1932,9.979000006243586,8798
SEN,GROU,REPTILIA,-2.4422414724295926e-09,3.664472461849402e-10,deltaE per km2 per sp.,1861,10007.15998928927,8798
SVK,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,678,0.0,8798
SVN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,194,0.0,8798
SLB,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
SOM,GROU,REPTILIA,-8.8135801688836e-09,6.814119583066836e-10,deltaE per km2 per sp.,2717,39.983999886885286,8798
ZAF,GROU,REPTILIA,-5.354715658792657e-09,4.141230300962717e-09,deltaE per km2 per sp.,10885,1140.513997822702,8798
SSD,GROU,REPTILIA,-3.6798716561824955e-10,9.478407982729583e-11,deltaE per km2 per sp.,4408,1434.993999997005,8798
ESP,GROU,REPTILIA,-8.818231765212972e-10,1.1967641166318271e-09,deltaE per km2 per sp.,7074,0.6110000156611204,8798
LKA,GROU,REPTILIA,-8.105920799225387e-08,3.2319654659142276e-08,deltaE per km2 per sp.,738,101.63999987438321,8798
KNA,GROU,REPTILIA,0.0,8.740993949458032e-07,deltaE per km2 per sp.,3,0.065,8798
LCA,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,6,0.0,8798
VCT,GROU,REPTILIA,0.0,1.4637292280438734e-10,deltaE per km2 per sp.,3,2.5899999237060545,8798
SDN,GROU,REPTILIA,-1.6512636062510648e-10,1.1716783441527315e-11,deltaE per km2 per sp.,8453,8466.302995093689,8798
SUR,GROU,REPTILIA,-1.5615993012946792e-09,2.68364783278845e-09,deltaE per km2 per sp.,132,1.6960000061988831,8798
SWZ,GROU,REPTILIA,-2.718538130702918e-09,4.0731278273754756e-10,deltaE per km2 per sp.,210,58.36399986602366,8798
SWE,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1810,0.0,8798
CHE,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,204,0.0,8798
SYR,GROU,REPTILIA,-6.3166230565192885e-09,1.2434221870311692e-09,deltaE per km2 per sp.,1685,134.22900023534893,8798
TWN,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,398,0.0,8798
TJK,GROU,REPTILIA,-3.5665023543931645e-09,8.428710920955931e-10,deltaE per km2 per sp.,555,8.60299990169704,8798
TZA,GROU,REPTILIA,-4.422179438695283e-09,4.009102422231916e-09,deltaE per km2 per sp.,8273,1703.7820005720855,8798
THA,GROU,REPTILIA,-6.791161094653445e-09,1.1509625902795445e-09,deltaE per km2 per sp.,5238,786.9320000039786,8798
TLS,GROU,REPTILIA,-1.163999213027034e-08,1.5384510092173682e-09,deltaE per km2 per sp.,149,45.601999933123594,8798
TGO,GROU,REPTILIA,-1.8238860977829899e-09,6.196885598332415e-10,deltaE per km2 per sp.,536,574.0349985102564,8798
TUV,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
UGA,GROU,REPTILIA,-1.140671749475834e-09,5.273329550991538e-09,deltaE per km2 per sp.,2450,2008.6470018085838,8798
URY,GROU,REPTILIA,-1.3615149526924122e-09,5.001308260767442e-10,deltaE per km2 per sp.,1875,21.310000037103897,8798
UZB,GROU,REPTILIA,-2.0342031988568468e-09,2.3174573797470348e-10,deltaE per km2 per sp.,1655,89.19000040717424,8798
VUT,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,68,0.0,8798
VAT,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
VEN,GROU,REPTILIA,-1.1244154728107029e-08,1.0065912233660159e-08,deltaE per km2 per sp.,4955,5.695000039115549,8798
VNM,GROU,REPTILIA,-2.0556695272030695e-08,2.3180193542845934e-08,deltaE per km2 per sp.,3370,2447.7720029356333,8798
ZMB,GROU,REPTILIA,-4.210571217273408e-10,7.200408620980249e-10,deltaE per km2 per sp.,5018,1219.373999722302,8798
ZWE,GROU,REPTILIA,-2.2901079458710848e-09,3.238911666781625e-10,deltaE per km2 per sp.,4050,2500.131000334993,8798
YEM,GROU,REPTILIA,-1.5477250592255132e-09,1.1325925008728684e-08,deltaE per km2 per sp.,1092,0.0010000000149011613,8798
UKR,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,9893,0.0,8798
BHR,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,5,0.0,8798
KWT,GROU,REPTILIA,-4.737420142280126e-11,2.9768032587530526e-10,deltaE per km2 per sp.,24,0.010000000298023224,8798
QAT,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,69,0.0,8798
ARE,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,287,0.0,8798
TUR,GROU,REPTILIA,-8.130892963565813e-09,1.397535473152676e-09,deltaE per km2 per sp.,10738,275.83800018221143,8798
ISR,GROU,REPTILIA,-2.0546665691613612e-08,9.368526269864934e-09,deltaE per km2 per sp.,145,35.540999925285576,8798
BGD,GROU,REPTILIA,-2.1322589258170707e-09,1.0379604088716212e-09,deltaE per km2 per sp.,1695,174.3319994980842,8798
MMR,GROU,REPTILIA,-5.502208102834403e-09,3.283529996606018e-10,deltaE per km2 per sp.,7056,5423.5559936773025,8798
IND,GROU,REPTILIA,-4.480130736421928e-09,1.3870099738442469e-09,deltaE per km2 per sp.,36411,65955.83101092435,8798
BEN,GROU,REPTILIA,-2.712073518330216e-09,3.8751507421658397e-10,deltaE per km2 per sp.,981,1359.6900033724307,8798
NER,GROU,REPTILIA,-6.014071817882604e-10,3.953453225379469e-11,deltaE per km2 per sp.,3329,2564.022999014631,8798
NGA,GROU,REPTILIA,-1.6572336662359823e-09,1.9881451373453628e-10,deltaE per km2 per sp.,9879,16661.96101362072,8798
111,GROU,REPTILIA,-2.063427608601089e-10,3.944933985225922e-12,deltaE per km2 per sp.,125,44.75099990844726,8798
112,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,77,0.0,8798
113,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,13,0.0,8798
114,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
115,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
116,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1,0.0,8798
117,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
118,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,6,0.0,8798
119,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,1,0.0,8798
120,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
121,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
122,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
123,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
124,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
125,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
126,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
127,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
128,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
129,GROU,REPTILIA,0.0,,deltaE per km2 per sp.,2,0.0,8798
ESH,GROU,REPTILIA,,,deltaE per km2 per sp.,,,8798
AFG,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,6339,0.0,8798
GBR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2893,0.0,8798
ALB,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,424,0.0,8798
DZA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2215,0.0,8798
USA,COFF,REPTILIA,-1.5147313673486086e-07,2.198951506562571e-09,deltaE per km2 per sp.,78304,324.4479996728897,8798
ATA,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
ATG,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,4,0.0,8798
ARG,COFF,REPTILIA,-3.2848961519534285e-09,4.954244403418239e-10,deltaE per km2 per sp.,14763,1.3480000238865613,8798
AND,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
AGO,COFF,REPTILIA,-3.5508353920039745e-09,2.392239657239381e-10,deltaE per km2 per sp.,9341,972.2759997043761,8798
ARM,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,359,0.0,8798
NLD,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,609,0.0,8798
AUS,COFF,REPTILIA,-6.358451288611314e-09,4.190720462295691e-09,deltaE per km2 per sp.,18138,1.129000012651086,8798
AUT,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,613,0.0,8798
AZE,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1176,0.0,8798
BHS,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
BRB,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,5,0.0,8798
BLR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,3691,0.0,8798
BEL,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,416,0.0,8798
BLZ,COFF,REPTILIA,-1.9893369471303856e-08,3.654103644684383e-09,deltaE per km2 per sp.,72,0.28800000429153444,8798
BTN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,349,0.0,8798
BOL,COFF,REPTILIA,-1.2291348688017208e-09,6.899246590959971e-10,deltaE per km2 per sp.,8359,231.87800029486422,8798
BIH,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,717,0.0,8798
BWA,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2773,0.0,8798
NOR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,406,0.0,8798
COL,COFF,REPTILIA,-1.7371061096015287e-08,4.004652753134943e-09,deltaE per km2 per sp.,7196,6930.618995588943,8798
COM,COFF,REPTILIA,-5.571524434531987e-08,2.926939576183628e-08,deltaE per km2 per sp.,12,4.194999961853028,8798
BRA,COFF,REPTILIA,-5.948934100508928e-09,5.678900623219637e-10,deltaE per km2 per sp.,57650,22709.009988265192,8798
FRA,COFF,REPTILIA,-3.0878725828778907e-09,2.4920899310068737e-09,deltaE per km2 per sp.,8278,3.0120000229030848,8798
COD,COFF,REPTILIA,-1.041483143250608e-09,2.5130971463310415e-10,deltaE per km2 per sp.,13107,1145.4689999837428,8798
COG,COFF,REPTILIA,-9.120291994745103e-10,1.9394139069873577e-10,deltaE per km2 per sp.,864,51.800000130832196,8798
NZL,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2506,0.0,8798
BRN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,13,0.0,8798
BGR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1523,0.0,8798
BFA,COFF,REPTILIA,-3.42913003548162e-10,1.0339518980195103e-09,deltaE per km2 per sp.,3117,0.048000001907348634,8798
BDI,COFF,REPTILIA,-1.7428221014210601e-09,4.3012363647452107e-10,deltaE per km2 per sp.,310,111.89000154137611,8798
CPV,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
KHM,COFF,REPTILIA,-3.5227763610105777e-09,5.132289179885865e-10,deltaE per km2 per sp.,1351,3.6730000229924915,8798
CMR,COFF,REPTILIA,-3.965897157241179e-09,1.7699226592161486e-09,deltaE per km2 per sp.,2063,2979.6269989371303,8798
CAN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,15861,0.0,8798
CRI,COFF,REPTILIA,-5.13088737605595e-08,3.0898127546140316e-08,deltaE per km2 per sp.,476,1081.2820048711449,8798
CIV,COFF,REPTILIA,-6.516558025546757e-10,4.7147359931704e-10,deltaE per km2 per sp.,2826,7495.868999452591,8798
HRV,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,780,0.0,8798
CUB,COFF,REPTILIA,-3.581122751009712e-08,1.039155718068528e-08,deltaE per km2 per sp.,1107,772.8750009208172,8798
CAF,COFF,REPTILIA,-6.476962152396067e-10,1.8770159267801645e-10,deltaE per km2 per sp.,3675,250.07900050632654,8798
TCD,COFF,REPTILIA,-1.6157750345852635e-09,4.880950600794976e-10,deltaE per km2 per sp.,5432,2.1339999961853025,8798
CHL,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2471,0.0,8798
CHN,COFF,REPTILIA,-5.408399314257849e-09,1.8665173107875914e-09,deltaE per km2 per sp.,76488,106.25100008338691,8798
CYP,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,115,0.0,8798
CZE,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1315,0.0,8798
DNK,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,799,0.0,8798
DJI,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,34,0.0,8798
DMA,COFF,REPTILIA,-4.483780544023196e-09,1.2648187320343103e-07,deltaE per km2 per sp.,8,4.00799990773201,8798
DOM,COFF,REPTILIA,-8.56023141318016e-08,7.44074931289406e-08,deltaE per km2 per sp.,464,1386.5919988918304,8798
ECU,COFF,REPTILIA,-2.2469726525416914e-08,5.615055096663731e-09,deltaE per km2 per sp.,2222,3187.649995961785,8798
EGY,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1017,0.0,8798
SLV,COFF,REPTILIA,-2.5870426424643163e-08,7.800085385702371e-09,deltaE per km2 per sp.,228,1634.9650014591216,8798
GNQ,COFF,REPTILIA,-4.0644713266489507e-10,9.067148973059953e-10,deltaE per km2 per sp.,25,118.33200044631957,8798
ERI,COFF,REPTILIA,-2.499296499120638e-10,1.3844474999781893e-08,deltaE per km2 per sp.,601,0.35199999809265137,8798
EST,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,679,0.0,8798
ETH,COFF,REPTILIA,-2.396747027842143e-09,9.733251882966987e-10,deltaE per km2 per sp.,7964,2493.1889946905526,8798
FJI,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
FIN,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1638,0.0,8798
GAB,COFF,REPTILIA,-4.733627493906429e-10,3.547970752920542e-10,deltaE per km2 per sp.,327,4.315999985486269,8798
GMB,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,115,0.0,8798
MAR,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2436,0.0,8798
MOZ,COFF,REPTILIA,-2.9051628605466484e-09,1.929665654054455e-09,deltaE per km2 per sp.,7587,11.66499998830259,8798
NAM,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,2544,0.0,8798
GEO,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,764,0.0,8798
DEU,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,5481,0.0,8798
GHA,COFF,REPTILIA,-1.5458177693436803e-09,4.855143283260636e-10,deltaE per km2 per sp.,1894,126.62099995411933,8798
GRC,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,1853,0.0,8798
GRL,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
GRD,COFF,REPTILIA,0.0,,deltaE per km2 per sp.,4,0.0,8798
NRU,COFF,REPTILIA,,,deltaE per km2 per sp.,,,8798
GTM,COFF,REPTILIA,-5.318639596745099e-08,1.3373759752114859e-08,deltaE per km2 per sp.,1018,2726.9420014524458,8798
